Route , Signal_start , Signal_end , Direction , netElements , switch , platform , crossing
R_75 , S110 , S76 , << , ne78-ne77 ,  ,  , 
R_76 , S110 , S72 , << , ne78-ne21 ,  ,  , 
R_77 , S113 , S56 , << , ne32-ne83 ,  ,  , 
R_78 , S113 , S09 , << , ne32-ne41 ,  ,  , 
R_79 , S113 , S13 , << , ne32-ne84 ,  ,  , 
R_80 , S119 , S19 , << , ne30-ne89 ,  ,  , 
R_81 , S119 , S15 , << , ne30-ne86 ,  ,  , 
R_82 , S119 , S21 , << , ne30-ne90 ,  ,  , 
R_83 , S124 , S105 , >> , ne110-ne44 ,  ,  , 
R_84 , S125 , S09 , << , ne85-ne41 ,  ,  , 
R_85 , S125 , S13 , << , ne85-ne84 ,  ,  , 
R_86 , S126 , S102 , << , ne100-ne110 ,  ,  , 
R_87 , S126 , S125 , << , ne100-ne85 ,  ,  , 
